"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/scripts/fix-specific-frontend-tests.sh", "Shell Script", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 41, 168
"/home/omar/Documents/ruleIQ/scripts/fix-undefined-vars.py", "Python", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 26, 98
"/home/omar/Documents/ruleIQ/scripts/fix_all_failing_tests.py", "Python", 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 85, 408
"/home/omar/Documents/ruleIQ/scripts/fix_api_routes.py", "Python", 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 58, 339
"/home/omar/Documents/ruleIQ/scripts/fix_cache_strategy_tests.py", "Python", 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 92, 481
"/home/omar/Documents/ruleIQ/scripts/fix_comprehensive_json.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 90
"/home/omar/Documents/ruleIQ/scripts/fix_database_auth.sh", "Shell Script", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 43
"/home/omar/Documents/ruleIQ/scripts/fix_enum_types.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 40
"/home/omar/Documents/ruleIQ/scripts/fix_failing_tests.py", "Python", 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 68, 346
"/home/omar/Documents/ruleIQ/scripts/fix_json.py", "Python", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 11, 99
"/home/omar/Documents/ruleIQ/scripts/fix_neo4j_relationships.py", "Python", 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 80, 415
"/home/omar/Documents/ruleIQ/scripts/generate_fernet_key.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/home/omar/Documents/ruleIQ/scripts/image-optimization-audit.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31, 183
"/home/omar/Documents/ruleIQ/scripts/implement-api-alignment.py", "Python", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 54, 279
"/home/omar/Documents/ruleIQ/scripts/ingest_all_compliance_data.py", "Python", 0, 0, 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 81, 433
"/home/omar/Documents/ruleIQ/scripts/ingest_iso_to_neo4j.py", "Python", 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 64, 471
"/home/omar/Documents/ruleIQ/scripts/ingest_smb_frameworks_to_neo4j.py", "Python", 0, 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 61, 391
"/home/omar/Documents/ruleIQ/scripts/ingest_uk_obligations_to_neo4j.py", "Python", 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 53, 392
"/home/omar/Documents/ruleIQ/scripts/init_dev_environment.sh", "Shell Script", 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 38, 221
"/home/omar/Documents/ruleIQ/scripts/init_neo4j_compliance_graph.py", "Python", 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 47, 393
"/home/omar/Documents/ruleIQ/scripts/init_rbac.py", "Python", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 148
"/home/omar/Documents/ruleIQ/scripts/load_uk_frameworks.py", "Python", 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 34, 325
"/home/omar/Documents/ruleIQ/scripts/manual_test.py", "Python", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 148
"/home/omar/Documents/ruleIQ/scripts/migrate_stack_auth_single.py", "Python", 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 40, 311
"/home/omar/Documents/ruleIQ/scripts/migrate_to_stack_auth.py", "Python", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 198
"/home/omar/Documents/ruleIQ/scripts/migrate_to_stack_auth_dryrun.py", "Python", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 157
"/home/omar/Documents/ruleIQ/scripts/migration_fixes_summary.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 51
"/home/omar/Documents/ruleIQ/scripts/minimal_backend.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 83
"/home/omar/Documents/ruleIQ/scripts/minimal_db_init.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 26
"/home/omar/Documents/ruleIQ/scripts/quick-api-test-results.json", "JSON", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141
"/home/omar/Documents/ruleIQ/scripts/quick-api-test.py", "Python", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 117
"/home/omar/Documents/ruleIQ/scripts/quick_test_audit.py", "Python", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 73
"/home/omar/Documents/ruleIQ/scripts/run_all_failing_tests.py", "Python", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 29, 135
"/home/omar/Documents/ruleIQ/scripts/run_failing_tests.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 73
"/home/omar/Documents/ruleIQ/scripts/run_gpu_tests.sh", "Shell Script", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 129
"/home/omar/Documents/ruleIQ/scripts/run_integration_tests.py", "Python", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 90, 449
"/home/omar/Documents/ruleIQ/scripts/run_tests_chunked.py", "Python", 0, 0, 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47, 454
"/home/omar/Documents/ruleIQ/scripts/run_tests_local.sh", "Shell Script", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 18
"/home/omar/Documents/ruleIQ/scripts/security_audit.py", "Python", 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 65, 355
"/home/omar/Documents/ruleIQ/scripts/setup-neon.sh", "Shell Script", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 35, 202
"/home/omar/Documents/ruleIQ/scripts/setup-test-db.sh", "Shell Script", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 82
"/home/omar/Documents/ruleIQ/scripts/setup_database.sh", "Shell Script", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 93
"/home/omar/Documents/ruleIQ/scripts/setup_doppler_secrets.sh", "Shell Script", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 129
"/home/omar/Documents/ruleIQ/scripts/setup_env.sh", "Shell Script", 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 60, 350
"/home/omar/Documents/ruleIQ/scripts/setup_gpu_tunnel.sh", "Shell Script", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 30, 177
"/home/omar/Documents/ruleIQ/scripts/setup_runpod_environment.sh", "Shell Script", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 27, 173
"/home/omar/Documents/ruleIQ/scripts/setup_secrets_vault.py", "Python", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 56, 319
"/home/omar/Documents/ruleIQ/scripts/simple_test_debug.py", "Python", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 21, 161
"/home/omar/Documents/ruleIQ/scripts/sprint_cli.py", "Python", 0, 0, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 81, 441
"/home/omar/Documents/ruleIQ/scripts/sprint_management.py", "Python", 0, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 74, 604
"/home/omar/Documents/ruleIQ/scripts/stack_auth_dry_run.py", "Python", 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 79, 424
"/home/omar/Documents/ruleIQ/scripts/start_serena_mcp.sh", "Shell Script", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 25, 192
"/home/omar/Documents/ruleIQ/scripts/start_serena_mcp_root.sh", "Shell Script", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 35
"/home/omar/Documents/ruleIQ/scripts/start_workers.sh", "Shell Script", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 52
"/home/omar/Documents/ruleIQ/scripts/stop_serena_mcp.sh", "Shell Script", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 108
"/home/omar/Documents/ruleIQ/scripts/sync-doppler-to-postman.sh", "Shell Script", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 30, 215
"/home/omar/Documents/ruleIQ/scripts/test-all-api-connections.py", "Python", 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 43, 286
"/home/omar/Documents/ruleIQ/scripts/test-api-alignment.py", "Python", 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 74, 473
"/home/omar/Documents/ruleIQ/scripts/test-auth-me.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 65
"/home/omar/Documents/ruleIQ/scripts/test-health-monitor.py", "Python", 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 47, 289
"/home/omar/Documents/ruleIQ/scripts/test_api_connections.py", "Python", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 91
"/home/omar/Documents/ruleIQ/scripts/test_api_endpoints_integration.py", "Python", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 38, 217
"/home/omar/Documents/ruleIQ/scripts/test_api_response.py", "Python", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 42
"/home/omar/Documents/ruleIQ/scripts/test_auth_api.py", "Python", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 140
"/home/omar/Documents/ruleIQ/scripts/test_browser_flow.py", "Python", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 76
"/home/omar/Documents/ruleIQ/scripts/test_compliance_wizard_api.py", "Python", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 194
"/home/omar/Documents/ruleIQ/scripts/test_freemium_assessment.py", "Python", 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 44, 275
"/home/omar/Documents/ruleIQ/scripts/test_langsmith_tracing.py", "Python", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41, 174
"/home/omar/Documents/ruleIQ/scripts/test_neon_connection.py", "Python", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 45, 242
"/home/omar/Documents/ruleIQ/scripts/test_phase1_migration.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 76
"/home/omar/Documents/ruleIQ/scripts/test_user_model.py", "Python", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 62
"/home/omar/Documents/ruleIQ/scripts/testsprite_generate_code_and_execute.py", "Python", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 60, 329
"/home/omar/Documents/ruleIQ/scripts/update-api-visualization.py", "Python", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 43, 240
"/home/omar/Documents/ruleIQ/scripts/update-postman-collection.py", "Python", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 37, 190
"/home/omar/Documents/ruleIQ/scripts/update_auth_imports.py", "Python", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 108
"/home/omar/Documents/ruleIQ/scripts/validate-postman-setup.py", "Python", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 133
"/home/omar/Documents/ruleIQ/scripts/validate_config.py", "Python", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30, 137
"/home/omar/Documents/ruleIQ/scripts/validate_migration.py", "Python", 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 44, 239
"/home/omar/Documents/ruleIQ/scripts/verify-api-alignment.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 43
"/home/omar/Documents/ruleIQ/scripts/verify-api-structure.py", "Python", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 34, 172
"/home/omar/Documents/ruleIQ/scripts/verify_auth_system.py", "Python", 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 65, 354
"/home/omar/Documents/ruleIQ/scripts/verify_doppler_secrets.py", "Python", 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 68, 357
"/home/omar/Documents/ruleIQ/security_audit_progress.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 54
"/home/omar/Documents/ruleIQ/security_audit_report.md", "Markdown", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 177
"/home/omar/Documents/ruleIQ/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/services/agentic/abacus_client.py", "Python", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 108
"/home/omar/Documents/ruleIQ/services/agentic_assessment.py", "Python", 0, 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 110, 756
"/home/omar/Documents/ruleIQ/services/agentic_integration.py", "Python", 0, 0, 464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 87, 578
"/home/omar/Documents/ruleIQ/services/agentic_rag.py", "Python", 0, 0, 774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 140, 985
"/home/omar/Documents/ruleIQ/services/agents/pydantic_ai_framework.py", "Python", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 80, 413
"/home/omar/Documents/ruleIQ/services/ai/__init__.py", "Python", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 40
"/home/omar/Documents/ruleIQ/services/ai/ab_testing_framework.py", "Python", 0, 0, 612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 164, 824
"/home/omar/Documents/ruleIQ/services/ai/ab_testing_utils.py", "Python", 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 91, 493
"/home/omar/Documents/ruleIQ/services/ai/ai_types.py", "Python", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 126
"/home/omar/Documents/ruleIQ/services/ai/analytics_monitor.py", "Python", 0, 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 87, 475
"/home/omar/Documents/ruleIQ/services/ai/assessment_tools.py", "Python", 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54, 478
"/home/omar/Documents/ruleIQ/services/ai/assistant.py", "Python", 0, 0, 4630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 740, 5727
"/home/omar/Documents/ruleIQ/services/ai/automation_scorer.py", "Python", 0, 0, 682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 161, 910
"/home/omar/Documents/ruleIQ/services/ai/cached_content.py", "Python", 0, 0, 785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 195, 1048
"/home/omar/Documents/ruleIQ/services/ai/circuit_breaker.py", "Python", 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 83, 460
"/home/omar/Documents/ruleIQ/services/ai/circuit_breaker_monitor.py", "Python", 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 69, 388
"/home/omar/Documents/ruleIQ/services/ai/compliance_ingestion_pipeline.py", "Python", 0, 0, 749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 153, 942
"/home/omar/Documents/ruleIQ/services/ai/compliance_query_engine.py", "Python", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 204
"/home/omar/Documents/ruleIQ/services/ai/context_manager.py", "Python", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 96
"/home/omar/Documents/ruleIQ/services/ai/cost_aware_circuit_breaker.py", "Python", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 92, 519
"/home/omar/Documents/ruleIQ/services/ai/cost_management.py", "Python", 0, 0, 1142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 231, 1429
"/home/omar/Documents/ruleIQ/services/ai/enforcement_analyzer.py", "Python", 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 119, 700
"/home/omar/Documents/ruleIQ/services/ai/evaluation/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 117
"/home/omar/Documents/ruleIQ/services/ai/evaluation/__init__.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/omar/Documents/ruleIQ/services/ai/evaluation/data/sample_golden_dataset.json", "JSON", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82
"/home/omar/Documents/ruleIQ/services/ai/evaluation/docker/docker-compose.yml", "YAML", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 48
"/home/omar/Documents/ruleIQ/services/ai/evaluation/golden_datasets/__init__.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 26
"/home/omar/Documents/ruleIQ/services/ai/evaluation/golden_datasets/cli.py", "Python", 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 43, 276
"/home/omar/Documents/ruleIQ/services/ai/evaluation/golden_datasets/loaders.py", "Python", 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 231
"/home/omar/Documents/ruleIQ/services/ai/evaluation/golden_datasets/validators.py", "Python", 0, 0, 688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 164, 935
"/home/omar/Documents/ruleIQ/services/ai/evaluation/golden_datasets/versioning.py", "Python", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52, 233
"/home/omar/Documents/ruleIQ/services/ai/evaluation/infrastructure/__init__.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/omar/Documents/ruleIQ/services/ai/evaluation/infrastructure/neo4j_setup.py", "Python", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 196
"/home/omar/Documents/ruleIQ/services/ai/evaluation/metrics/__init__.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/omar/Documents/ruleIQ/services/ai/evaluation/metrics/coverage_metrics.py", "Python", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 61
"/home/omar/Documents/ruleIQ/services/ai/evaluation/metrics/quality_metrics.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 53
"/home/omar/Documents/ruleIQ/services/ai/evaluation/pipeline.py", "Python", 0, 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 109, 540
"/home/omar/Documents/ruleIQ/services/ai/evaluation/report_generator.py", "Python", 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 67, 492
"/home/omar/Documents/ruleIQ/services/ai/evaluation/schemas/__init__.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 32
"/home/omar/Documents/ruleIQ/services/ai/evaluation/schemas/common.py", "Python", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 91
